Loss,Mem,Throughput,lr
7.7477,43.209,173.5599,1.0
7.9018,43.209,173.9451,1.0
7.7685,43.209,173.7631,1.0
7.8108,43.209,173.8774,1.0
7.8008,43.209,173.5995,1.0
7.7506,43.209,173.8035,1.0
7.8193,43.209,173.8861,1.0
7.7499,43.209,173.887,1.0
7.7885,43.209,173.7892,1.0
7.7979,43.209,173.8619,1.0
7.8295,43.209,173.7165,1.0
7.7453,43.209,173.7206,1.0
7.7701,43.209,173.5581,1.0
7.8773,43.209,173.5852,1.0
7.8271,43.209,108.8571,1.0
7.8147,43.209,174.1031,1.0
7.7819,43.209,174.2371,1.0
7.8006,43.209,174.1249,1.0
7.7821,43.209,173.8586,1.0
7.7529,43.209,173.8138,1.0
7.8046,43.209,174.0124,1.0
7.7957,43.209,174.0029,1.0
7.7166,43.209,173.8937,1.0
7.7403,43.209,173.6297,1.0
7.7426,43.209,173.9622,1.0
7.758,43.209,173.7019,1.0
7.7768,43.209,173.6607,1.0
7.7934,43.209,173.8181,1.0
7.8069,43.209,173.7688,1.0
7.7879,43.209,116.8602,1.0
7.785,43.209,173.8169,1.0
7.8119,43.209,174.2487,1.0
7.7685,43.209,173.8654,1.0
7.7266,43.209,174.1826,1.0
7.7127,43.209,173.9053,1.0
7.7953,43.209,173.5148,1.0
7.768,43.209,173.8479,1.0
7.7364,43.209,173.7969,1.0
7.876,43.209,174.0344,1.0
7.7851,43.209,174.0561,1.0
7.8044,43.209,174.0411,1.0
7.8085,43.209,174.0658,1.0
7.7884,43.209,173.9035,1.0
7.8012,43.209,174.0386,1.0
7.722,43.209,174.0466,1.0
7.7597,43.209,116.5745,1.0
7.855,43.209,173.9948,1.0
7.7658,43.209,174.1865,1.0
7.8243,43.209,174.1047,1.0
7.7432,43.209,173.8828,1.0
7.8321,43.209,174.0853,1.0
7.7308,43.209,173.9938,1.0
7.8064,43.209,174.131,1.0
7.681,43.209,173.8569,1.0
7.913,43.209,174.0118,1.0
7.7705,43.209,173.9536,1.0
7.7645,43.209,173.8403,1.0
7.8217,43.209,173.769,1.0
7.7407,43.209,173.8325,1.0
7.6785,43.209,173.7697,1.0
7.7898,43.209,173.7839,1.0
7.7625,43.209,115.6934,1.0
7.8151,43.209,174.0227,1.0
7.8596,43.209,173.8596,1.0
7.8553,43.209,173.9839,1.0
7.7946,43.209,173.9418,1.0
7.7348,43.209,173.9085,1.0
7.7918,43.209,173.8703,1.0
7.7211,43.209,173.7221,1.0
7.7447,43.209,173.9187,1.0
7.7811,43.209,173.8171,1.0
7.7748,43.209,173.849,1.0
7.8004,43.209,173.8411,1.0
7.7409,43.209,173.688,1.0
7.7691,43.209,173.8452,1.0
7.6954,43.209,173.7258,1.0
7.8183,43.209,98.9686,1.0
7.7556,43.209,174.3088,1.0
7.7577,43.209,173.9559,1.0
7.78,43.209,173.7409,1.0
7.8699,43.209,174.0569,1.0
7.792,43.209,173.4707,1.0
7.7851,43.209,173.4906,1.0
7.728,43.209,173.7644,1.0
7.7732,43.209,173.8034,1.0
7.794,43.209,173.8225,1.0
7.7896,43.209,173.8473,1.0
7.7783,43.209,173.9449,1.0
7.7427,43.209,173.9831,1.0
7.8456,43.209,173.5773,1.0
7.802,43.209,173.7388,1.0
7.8584,43.209,173.4978,1.0
7.7234,43.209,102.6479,1.0
7.7404,43.209,174.0687,1.0
7.8433,43.209,174.1958,1.0
7.8344,43.209,174.047,1.0
7.7902,43.209,174.0613,1.0
7.8224,43.209,174.1439,1.0
7.7831,43.209,173.9471,1.0
7.7067,43.209,173.8845,1.0
7.7583,43.209,173.7563,1.0
7.7956,43.209,173.9294,1.0
7.8403,43.209,174.0021,1.0
7.7683,43.209,173.9893,1.0
7.6982,43.209,174.0816,1.0
7.7672,43.209,174.0836,1.0
7.8119,43.209,174.1346,1.0
7.7895,43.209,173.9918,1.0
7.7969,43.209,121.1833,1.0
7.8512,43.209,174.0698,1.0
7.7482,43.209,173.8331,1.0
7.7315,43.209,173.8995,1.0
7.8343,43.209,174.1667,1.0
7.7652,43.209,174.0373,1.0
7.7218,43.209,174.173,1.0
7.7092,43.209,173.8727,1.0
7.8217,43.209,173.8607,1.0
7.8574,43.209,173.8877,1.0
7.815,43.209,174.0536,1.0
7.8689,43.209,174.0631,1.0
7.8206,43.209,173.9877,1.0
7.841,43.209,173.9416,1.0
7.7172,43.209,174.0756,1.0
7.8667,43.209,120.5664,1.0
7.9014,43.209,173.951,1.0
7.846,43.209,173.8842,1.0
7.7495,43.209,173.9439,1.0
7.8145,43.209,174.0196,1.0
7.7772,43.209,174.1308,1.0
7.8258,43.209,174.1312,1.0
7.804,43.209,173.7425,1.0
7.8606,43.209,173.9511,1.0
7.7708,43.209,173.9689,1.0
7.7397,43.209,173.9187,1.0
7.7778,43.209,174.2161,1.0
7.7585,43.209,173.9162,1.0
7.7067,43.209,173.9509,1.0
7.8343,43.209,173.917,1.0
7.7834,43.209,174.362,1.0
7.7531,43.209,114.6587,1.0
7.7451,43.209,174.0384,1.0
7.7424,43.209,174.3085,1.0
7.736,43.209,174.2289,1.0
7.787,43.209,174.0178,1.0
7.8079,43.209,173.9935,1.0
7.815,43.209,173.9805,1.0
7.7488,43.209,173.8831,1.0
7.7317,43.209,173.6817,1.0
7.7988,43.209,173.9505,1.0
7.6884,43.209,173.8891,1.0
7.7377,43.209,174.0333,1.0
7.6818,43.209,173.8049,1.0
7.7747,43.209,173.8066,1.0
7.7814,43.209,174.0387,1.0
7.8199,43.209,115.7471,1.0
7.8002,43.209,174.0142,1.0
7.7051,43.209,174.1316,1.0
7.7364,43.209,174.2976,1.0
7.8485,43.209,174.0064,1.0
7.7886,43.209,174.2445,1.0
7.8694,43.209,174.1586,1.0
7.8099,43.209,173.8602,1.0
7.6934,43.209,173.9018,1.0
7.8486,43.209,173.8816,1.0
7.8225,43.209,173.9253,1.0
7.7314,43.209,173.9981,1.0
7.6803,43.209,174.0653,1.0
7.755,43.209,174.1301,1.0
7.7567,43.209,174.0507,1.0
7.8728,43.209,174.1556,1.0
7.7822,43.209,103.262,1.0
7.7981,43.209,174.0692,1.0
7.765,43.209,173.8665,1.0
7.787,43.209,173.8368,1.0
7.7992,43.209,173.7536,1.0
7.8188,43.209,173.9344,1.0
7.7234,43.209,173.8867,1.0
7.8041,43.209,173.8906,1.0
7.7368,43.209,173.7861,1.0
7.7687,43.209,173.8855,1.0
7.6799,43.209,173.7612,1.0
7.7982,43.209,173.6662,1.0
7.7845,43.209,173.4676,1.0
7.722,43.209,173.9496,1.0
7.6975,43.209,173.8631,1.0
7.8237,43.209,173.5025,1.0
7.8075,43.209,116.3404,1.0
7.7814,43.209,174.0652,1.0
7.7277,43.209,174.026,1.0
7.7234,43.209,174.2261,1.0
7.8042,43.209,174.0792,1.0
7.8164,43.209,173.9797,1.0
7.7514,43.209,174.244,1.0
7.7705,43.209,174.3832,1.0
7.7831,43.209,173.9556,1.0
7.7362,43.209,174.3263,1.0
7.718,43.209,173.82,1.0
7.7915,43.209,173.8878,1.0
7.7256,43.209,173.446,1.0
7.7631,43.209,173.5676,1.0
7.7802,43.209,173.7576,1.0
7.8236,43.209,113.2432,1.0
7.8017,43.209,174.122,1.0
7.7724,43.209,173.7318,1.0
7.7262,43.209,173.9878,1.0
7.7741,43.209,173.9358,1.0
7.713,43.209,173.9059,1.0
7.6969,43.209,174.0004,1.0
7.8787,43.209,174.1411,1.0
7.77,43.209,174.2234,1.0
7.7554,43.209,173.8214,1.0
7.7356,43.209,174.1717,1.0
7.756,43.209,173.8918,1.0
7.7325,43.209,174.0237,1.0
7.7619,43.209,174.2801,1.0
7.7826,43.209,174.1664,1.0
7.7636,43.209,173.9376,1.0
7.7245,43.209,113.6348,1.0
7.7984,43.209,174.2417,1.0
7.7792,43.209,174.1094,1.0
7.7291,43.209,173.9306,1.0
7.786,43.209,174.0393,1.0
7.662,43.209,173.7906,1.0
7.8974,43.209,173.9047,1.0
7.7492,43.209,173.7238,1.0
7.724,43.209,173.88,1.0
7.8371,43.209,173.7365,1.0
7.8012,43.209,173.8689,1.0
7.8207,43.209,174.3472,1.0
7.7573,43.209,173.6097,1.0
7.7098,43.209,174.0418,1.0
7.7441,43.209,173.8804,1.0
7.7057,43.209,173.8387,1.0
7.6934,43.209,102.8276,1.0
7.7998,43.209,173.8331,1.0
7.8233,43.209,173.9211,1.0
7.7712,43.209,173.9464,1.0
7.8148,43.209,173.8636,1.0
7.7917,43.209,173.7814,1.0
7.764,43.209,173.8466,1.0
7.7452,43.209,173.801,1.0
7.7104,43.209,173.7638,1.0
7.7327,43.209,173.994,1.0
7.7713,43.209,174.0973,1.0
7.7507,43.209,174.1284,1.0
7.7412,43.209,174.0288,1.0
7.7217,43.209,173.8054,1.0
7.8032,43.209,174.0116,1.0
7.7526,43.209,115.222,1.0
7.7737,43.209,173.8265,1.0
7.865,43.209,174.0888,1.0
7.7069,43.209,174.1168,1.0
7.7206,43.209,173.955,1.0
7.7107,43.209,173.6284,1.0
7.7785,43.209,173.8638,1.0
7.714,43.209,173.781,1.0
7.7794,43.209,174.0025,1.0
7.7736,43.209,173.942,1.0
7.8164,43.209,174.0986,1.0
7.7513,43.209,174.1835,1.0
7.7371,43.209,173.992,1.0
7.763,43.209,173.9232,1.0
7.8451,43.209,173.6914,1.0
7.8558,43.209,173.8729,1.0
7.8279,43.209,114.0145,1.0
7.7041,43.209,173.868,1.0
7.732,43.209,173.9648,1.0
7.8089,43.209,174.0155,1.0
7.7877,43.209,174.234,1.0
7.769,43.209,174.1405,1.0
7.7949,43.209,174.1137,1.0
7.7862,43.209,173.8897,1.0
7.7723,43.209,173.8191,1.0
7.7821,43.209,174.0811,1.0
7.7953,43.209,173.9098,1.0
7.847,43.209,174.3849,1.0
7.7843,43.209,173.7233,1.0
7.8093,43.209,173.8359,1.0
7.6463,43.209,174.2709,1.0
7.8318,43.209,116.6729,1.0
7.6811,43.209,174.2915,1.0
7.7264,43.209,174.1399,1.0
7.7498,43.209,174.1015,1.0
7.7825,43.209,174.1751,1.0
7.7485,43.209,174.3438,1.0
7.8146,43.209,174.0064,1.0
7.7837,43.209,173.8532,1.0
7.7036,43.209,174.0191,1.0
7.8427,43.209,173.8539,1.0
7.7376,43.209,174.1361,1.0
7.7562,43.209,174.1142,1.0
7.7866,43.209,174.3499,1.0
7.8673,43.209,173.9791,1.0
7.88,43.209,174.3654,1.0
7.8035,43.209,174.1169,1.0
7.761,43.209,117.5837,1.0
7.7754,43.209,174.2596,1.0
7.758,43.209,174.2747,1.0
7.7205,43.209,174.0653,1.0
7.7894,43.209,174.1948,1.0
7.714,43.209,174.0202,1.0
7.6487,43.209,174.0619,1.0
7.7736,43.209,174.0732,1.0
7.7026,43.209,173.8966,1.0
7.7797,43.209,173.6915,1.0
7.7707,43.209,174.2133,1.0
7.7653,43.209,173.9591,1.0
7.7753,43.209,174.1728,1.0
7.6971,43.209,173.8915,1.0
7.8419,43.209,173.7193,1.0
7.7991,43.209,173.7481,1.0
7.714,43.209,104.796,1.0
7.7586,43.209,174.2289,1.0
7.7609,43.209,174.0166,1.0
7.7506,43.209,174.2834,1.0
7.7508,43.209,174.2999,1.0
7.7735,43.209,174.2092,1.0
7.8643,43.209,174.03,1.0
7.7004,43.209,174.0941,1.0
7.7014,43.209,174.059,1.0
7.7634,43.209,174.085,1.0
7.7042,43.209,174.0075,1.0
7.8048,43.209,174.1234,1.0
7.7391,43.209,173.7728,1.0
7.765,43.209,173.7288,1.0
7.7162,43.209,173.8663,1.0
7.6694,43.209,117.526,1.0
7.8073,43.209,174.0095,1.0
7.8573,43.209,173.9852,1.0
7.8276,43.209,173.9702,1.0
7.7982,43.209,174.0994,1.0
7.805,43.209,174.0748,1.0
7.8115,43.209,173.825,1.0
7.7734,43.209,173.9824,1.0
7.8088,43.209,173.9327,1.0
7.7374,43.209,173.854,1.0
7.7215,43.209,174.0098,1.0
7.7481,43.209,173.654,1.0
7.7793,43.209,173.7358,1.0
7.7809,43.209,174.0814,1.0
7.7946,43.209,173.7789,1.0
7.7116,43.209,173.909,1.0
7.8314,43.209,113.7955,1.0
7.785,43.209,174.2445,1.0
7.8629,43.209,174.2866,1.0
7.801,43.209,174.0398,1.0
7.7425,43.209,174.1556,1.0
7.8816,43.209,174.1951,1.0
7.7096,43.209,174.1657,1.0
7.8437,43.209,174.2604,1.0
7.8248,43.209,173.993,1.0
7.8175,43.209,173.9694,1.0
7.7979,43.209,173.9836,1.0
7.7513,43.209,174.1205,1.0
7.7391,43.209,173.9573,1.0
7.8204,43.209,174.0907,1.0
7.7611,43.209,174.1109,1.0
7.783,43.209,174.1121,1.0
7.7323,43.209,114.2142,1.0
7.8395,43.209,174.0527,1.0
7.824,43.209,174.105,1.0
7.7543,43.209,174.0837,1.0
7.7617,43.209,174.1156,1.0
7.7982,43.209,174.0687,1.0
7.7952,43.209,174.1022,1.0
7.786,43.209,174.1282,1.0
7.8233,43.209,173.9539,1.0
7.7124,43.209,174.0553,1.0
7.7944,43.209,173.8469,1.0
7.7355,43.209,173.801,1.0
7.7499,43.209,173.6527,1.0
7.7309,43.209,173.8674,1.0
7.8364,43.209,173.6141,1.0
7.7982,43.209,107.9069,1.0
7.8018,43.209,174.091,1.0
7.7738,43.209,174.3938,1.0
7.704,43.209,174.2389,1.0
7.7161,43.209,174.2077,1.0
7.7579,43.209,174.0582,1.0
7.7873,43.209,173.7264,1.0
7.8058,43.209,174.1395,1.0
7.8071,43.209,174.1697,1.0
7.7663,43.209,173.9501,1.0
7.845,43.209,173.9522,1.0
7.7289,43.209,173.8691,1.0
7.7915,43.209,173.7571,1.0
7.7338,43.209,173.8188,1.0
7.8042,43.209,173.7149,1.0
7.6914,43.209,173.784,1.0
7.6884,43.209,115.035,1.0
7.7056,43.209,174.1015,1.0
7.7965,43.209,173.9043,1.0
7.7947,43.209,174.1473,1.0
7.8353,43.209,173.9684,1.0
7.7342,43.209,174.1092,1.0
7.8209,43.209,174.2129,1.0
7.7251,43.209,173.9832,1.0
7.6995,43.209,173.9998,1.0
7.7896,43.209,174.284,1.0
7.727,43.209,173.7541,1.0
7.8447,43.209,174.0544,1.0
7.7119,43.209,173.8141,1.0
7.8561,43.209,173.9603,1.0
7.8505,43.209,174.0499,1.0
7.7489,43.209,111.8777,1.0
7.6916,43.209,174.2001,1.0
7.7768,43.209,174.0222,1.0
7.8101,43.209,173.9049,1.0
7.6997,43.209,174.0149,1.0
7.7626,43.209,174.1798,1.0
7.8001,43.209,174.1261,1.0
7.742,43.209,174.1022,1.0
7.832,43.209,174.1351,1.0
7.7711,43.209,174.2625,1.0
7.751,43.209,174.1886,1.0
7.7122,43.209,173.9238,1.0
7.736,43.209,174.1378,1.0
7.6863,43.209,174.1351,1.0
7.7575,43.209,174.1344,1.0
7.7851,43.209,174.1732,1.0
7.8132,43.209,117.4802,1.0
7.7898,43.209,174.009,1.0
7.7046,43.209,174.1173,1.0
7.8577,43.209,174.0572,1.0
7.7913,43.209,174.1975,1.0
7.7342,43.209,174.0419,1.0
7.7905,43.209,174.1499,1.0
7.8679,43.209,174.2774,1.0
7.7491,43.209,174.135,1.0
7.7041,43.209,174.1215,1.0
7.7029,43.209,173.9923,1.0
7.7404,43.209,174.1904,1.0
7.7231,43.209,174.0687,1.0
7.7695,43.209,174.0767,1.0
7.7822,43.209,174.0179,1.0
7.8157,43.209,173.9451,1.0
7.7727,43.209,114.6681,1.0
7.7114,43.209,174.0151,1.0
7.6566,43.209,173.8368,1.0
7.8058,43.209,173.9467,1.0
7.7649,43.209,173.7679,1.0
7.7464,43.209,173.9473,1.0
7.75,43.209,173.9071,1.0
7.8599,43.209,173.922,1.0
7.7576,43.209,174.0994,1.0
7.7955,43.209,173.9101,1.0
7.7715,43.209,173.9981,1.0
7.766,43.209,173.7194,1.0
7.7481,43.209,174.0073,1.0
7.7136,43.209,174.124,1.0
7.752,43.209,173.8317,1.0
7.7414,43.209,105.6321,1.0
7.7811,43.209,174.0856,1.0
7.8003,43.209,174.0358,1.0
7.68,43.209,174.1407,1.0
7.7343,43.209,174.161,1.0
7.7394,43.209,174.2106,1.0
7.7517,43.209,174.1223,1.0
7.8287,43.209,174.0369,1.0
7.7319,43.209,173.9394,1.0
7.7329,43.209,174.0078,1.0
7.8147,43.209,174.1843,1.0
7.7814,43.209,173.9595,1.0
7.671,43.209,173.9773,1.0
7.8331,43.209,174.1378,1.0
7.7551,43.209,174.2657,1.0
7.8131,43.209,174.0855,1.0
7.6881,43.209,114.8627,1.0
7.7014,43.209,174.1085,1.0
7.8117,43.209,174.4304,1.0
7.7503,43.209,174.2687,1.0
7.7902,43.209,174.069,1.0
7.6593,43.209,174.1356,1.0
7.7573,43.209,174.3193,1.0
7.7084,43.209,174.0483,1.0
7.7551,43.209,174.2358,1.0
7.7285,43.209,173.925,1.0
7.8278,43.209,173.8819,1.0
7.6352,43.209,173.9572,1.0
7.7395,43.209,173.8276,1.0
7.7637,43.209,174.2414,1.0
7.8452,43.209,173.8741,1.0
7.7886,43.209,173.7972,1.0
7.7757,43.209,113.8467,1.0
7.8054,43.209,173.9652,1.0
7.7655,43.209,173.9484,1.0
7.8055,43.209,173.9781,1.0
7.7353,43.209,174.1674,1.0
7.7684,43.209,174.0642,1.0
7.7676,43.209,173.8956,1.0
7.7683,43.209,174.1827,1.0
7.7284,43.209,174.1358,1.0
7.803,43.209,174.0831,1.0
7.678,43.209,174.4057,1.0
7.7127,43.209,174.0967,1.0
7.7769,43.209,174.2752,1.0
7.7018,43.209,174.0435,1.0
7.6915,43.209,173.9936,1.0
7.8366,43.209,97.2878,1.0
7.7534,43.209,174.2674,1.0
7.726,43.209,174.0064,1.0
7.6916,43.209,174.4081,1.0
7.7752,43.209,174.2356,1.0
7.8637,43.209,174.326,1.0
7.7265,43.209,174.1273,1.0
7.7675,43.209,174.0796,1.0
7.8017,43.209,174.0894,1.0
7.8418,43.209,173.957,1.0
7.7543,43.209,174.0849,1.0
7.6468,43.209,174.3792,1.0
7.7622,43.209,174.2785,1.0
7.7902,43.209,174.0696,1.0
7.6948,43.209,173.763,1.0
7.8343,43.209,173.8835,1.0
7.7403,43.209,108.0233,1.0
7.6818,43.209,174.0042,1.0
7.6303,43.209,173.9781,1.0
7.7842,43.209,174.2928,1.0
7.677,43.209,174.1827,1.0
7.7474,43.209,173.6509,1.0
7.7312,43.209,173.9142,1.0
7.7234,43.209,174.018,1.0
7.7724,43.209,173.8826,1.0
7.7483,43.209,173.9963,1.0
7.8306,43.209,173.9363,1.0
7.7812,43.209,173.7969,1.0
7.8754,43.209,173.8054,1.0
7.8257,43.209,173.9241,1.0
7.8479,43.209,173.7138,1.0
7.7881,43.209,111.7021,1.0
7.7241,43.209,173.9768,1.0
7.668,43.209,173.9584,1.0
7.708,43.209,174.0368,1.0
7.6886,43.209,174.1291,1.0
7.725,43.209,174.1712,1.0
7.8234,43.209,174.316,1.0
7.7819,43.209,174.1287,1.0
7.7741,43.209,173.8512,1.0
7.7476,43.209,174.1399,1.0
7.7789,43.209,174.0121,1.0
7.6798,43.209,173.8645,1.0
7.7133,43.209,174.127,1.0
7.7996,43.209,173.9357,1.0
7.7602,43.209,173.8309,1.0
7.7394,43.209,173.7672,1.0
7.7715,43.209,114.5258,1.0
7.6979,43.209,173.868,1.0
7.7832,43.209,173.8614,1.0
7.7302,43.209,173.8508,1.0
7.8218,43.209,173.9872,1.0
7.7165,43.209,173.7211,1.0
7.7954,43.209,173.7812,1.0
7.7909,43.209,173.8627,1.0
7.7301,43.209,173.9992,1.0
7.7364,43.209,174.052,1.0
7.7762,43.209,174.1846,1.0
7.76,43.209,173.7488,1.0
7.7539,43.209,173.9866,1.0
7.8586,43.209,174.3933,1.0
7.7201,43.209,173.9161,1.0
7.7312,43.209,174.1666,1.0
7.7082,43.209,117.6562,1.0
7.7057,43.209,174.0532,1.0
7.7887,43.209,173.986,1.0
7.7444,43.209,173.8787,1.0
7.7153,43.209,173.5571,1.0
7.7592,43.209,173.854,1.0
7.7234,43.209,173.7153,1.0
7.7686,43.209,173.5313,1.0
7.7163,43.209,173.7867,1.0
7.6794,43.209,173.7742,1.0
7.7917,43.209,173.7759,1.0
7.8116,43.209,173.9335,1.0
7.7086,43.209,173.9758,1.0
7.7882,43.209,174.1662,1.0
7.8005,43.209,173.992,1.0
7.7613,43.209,116.3572,1.0
7.7977,43.209,174.0411,1.0
7.7346,43.209,174.0413,1.0
7.7156,43.209,174.0175,1.0
7.6678,43.209,174.0553,1.0
7.8293,43.209,174.0136,1.0
7.7731,43.209,174.1874,1.0
7.7596,43.209,173.9324,1.0
7.7731,43.209,173.9471,1.0
7.7638,43.209,173.8924,1.0
7.7708,43.209,174.0323,1.0
7.761,43.209,174.0526,1.0
7.7747,43.209,174.1328,1.0
7.7637,43.209,173.7332,1.0
7.6623,43.209,173.9089,1.0
7.6913,43.209,173.8835,1.0
7.8123,43.209,107.6354,1.0
7.7695,43.209,173.9176,1.0
7.6693,43.209,174.0123,1.0
7.6972,43.209,174.2204,1.0
7.7663,43.209,174.0257,1.0
7.7343,43.209,174.0971,1.0
7.7465,43.209,174.1922,1.0
7.6955,43.209,174.1549,1.0
7.834,43.209,173.1569,1.0
7.7704,43.209,173.5022,1.0
7.8579,43.209,173.8367,1.0
7.7805,43.209,173.7423,1.0
7.8761,43.209,174.0678,1.0
7.7462,43.209,174.0114,1.0
7.7685,43.209,174.0873,1.0
7.8134,43.209,173.7322,1.0
7.764,43.209,123.8512,1.0
7.745,43.209,174.2152,1.0
7.6584,43.209,174.1377,1.0
7.7371,43.209,173.9057,1.0
7.8338,43.209,173.9887,1.0
7.8108,43.209,174.1467,1.0
7.7999,43.209,174.1096,1.0
7.7356,43.209,174.1242,1.0
7.6844,43.209,173.925,1.0
7.7284,43.209,173.9852,1.0
7.7142,43.209,174.0269,1.0
7.733,43.209,173.8466,1.0
7.7746,43.209,173.888,1.0
7.6368,43.209,173.8949,1.0
7.772,43.209,173.7076,1.0
7.6761,43.209,108.7883,1.0
7.6824,43.209,173.794,1.0
7.7466,43.209,173.9096,1.0
7.6814,43.209,174.1278,1.0
7.7259,43.209,174.0307,1.0
7.7679,43.209,174.1445,1.0
7.7226,43.209,173.8833,1.0
7.7576,43.209,174.0276,1.0
7.7118,43.209,173.7472,1.0
7.8275,43.209,173.7473,1.0
7.8244,43.209,173.662,1.0
7.7049,43.209,173.8118,1.0
7.7493,43.209,173.6204,1.0
7.7881,43.209,173.7922,1.0
7.7579,43.209,173.9878,1.0
7.778,43.209,173.7235,1.0
7.7286,43.209,113.3579,1.0
7.7583,43.209,173.7609,1.0
7.7441,43.209,174.1014,1.0
7.7346,43.209,173.8318,1.0
7.7648,43.209,174.1809,1.0
7.7113,43.209,173.8044,1.0
7.9529,43.209,173.9564,1.0
7.7759,43.209,174.0765,1.0
7.7266,43.209,174.0337,1.0
7.7621,43.209,174.0526,1.0
7.7582,43.209,173.6096,1.0
7.762,43.209,173.6327,1.0
7.7029,43.209,173.6748,1.0
7.8207,43.209,174.1326,1.0
7.7736,43.209,174.086,1.0
7.8178,43.209,113.7019,1.0
7.6873,43.209,174.0226,1.0
7.7764,43.209,173.9515,1.0
7.7521,43.209,174.029,1.0
7.6862,43.209,174.0625,1.0
7.7451,43.209,173.9339,1.0
7.7714,43.209,174.0648,1.0
7.7122,43.209,174.074,1.0
7.6978,43.209,173.951,1.0
7.7236,43.209,174.1021,1.0
7.7551,43.209,174.295,1.0
7.729,43.209,174.1191,1.0
7.7511,43.209,174.0129,1.0
7.7446,43.209,173.8214,1.0
7.7159,43.209,173.924,1.0
7.7067,43.209,173.8823,1.0
7.7312,43.209,107.741,1.0
7.7333,43.209,174.0733,1.0
7.6964,43.209,174.2327,1.0
7.7137,43.209,173.8404,1.0
7.7032,43.209,173.858,1.0
7.7271,43.209,173.882,1.0
7.7429,43.209,174.0948,1.0
7.8201,43.209,174.0472,1.0
7.766,43.209,174.0843,1.0
7.7299,43.209,174.1268,1.0
7.71,43.209,174.2199,1.0
7.7002,43.209,174.0882,1.0
7.8002,43.209,174.1816,1.0
7.7818,43.209,173.9645,1.0
7.7283,43.209,174.1691,1.0
7.7463,43.209,174.0985,1.0
7.9072,43.209,120.8352,1.0
7.8645,43.209,173.9665,1.0
7.9101,43.209,174.1474,1.0
7.6737,43.209,173.806,1.0
7.7564,43.209,174.1626,1.0
7.7543,43.209,173.821,1.0
7.7215,43.209,174.0815,1.0
7.6454,43.209,173.809,1.0
7.6416,43.209,173.93,1.0
7.8523,43.209,173.96,1.0
7.7216,43.209,174.0579,1.0
7.6984,43.209,173.9984,1.0
7.8229,43.209,174.1827,1.0
7.8027,43.209,174.2449,1.0
7.864,43.209,174.1306,1.0
7.6678,43.209,119.6298,1.0
7.7346,43.209,174.1207,1.0
7.7125,43.209,173.8592,1.0
7.7606,43.209,173.8917,1.0
7.7907,43.209,173.9111,1.0
7.664,43.209,173.6543,1.0
7.7,43.209,173.827,1.0
7.7048,43.209,174.0341,1.0
7.8059,43.209,173.9952,1.0
7.755,43.209,174.001,1.0
7.8175,43.209,173.7988,1.0
7.6989,43.209,173.8202,1.0
7.7359,43.209,173.6008,1.0
7.6549,43.209,173.692,1.0
7.7242,43.209,173.6188,1.0
7.6884,43.209,173.6171,1.0
7.7321,43.209,121.4845,1.0
7.7187,43.209,174.1362,1.0
7.7468,43.209,174.161,1.0
7.7123,43.209,174.1262,1.0
7.7558,43.209,173.9016,1.0
7.7529,43.209,174.1706,1.0
7.7926,43.209,173.8752,1.0
7.7059,43.209,173.8127,1.0
7.7509,43.209,173.8135,1.0
7.7897,43.209,174.1682,1.0
7.8753,43.209,174.1536,1.0
7.7525,43.209,174.0982,1.0
7.6622,43.209,174.1206,1.0
7.7485,43.209,173.7118,1.0
7.8332,43.209,173.8869,1.0
7.7996,43.209,173.9533,1.0
7.7295,43.209,106.2263,1.0
7.7227,43.209,174.1592,1.0
7.6964,43.209,174.123,1.0
7.7921,43.209,174.0796,1.0
7.7626,43.209,173.9613,1.0
7.7786,43.209,174.1722,1.0
7.6894,43.209,174.2238,1.0
7.7211,43.209,174.1713,1.0
7.6974,43.209,173.9926,1.0
7.7638,43.209,174.0322,1.0
7.7951,43.209,173.8063,1.0
7.7618,43.209,173.4539,1.0
7.6826,43.209,173.8666,1.0
7.7369,43.209,173.6691,1.0
7.674,43.209,173.6415,1.0
7.688,43.209,115.5019,1.0
7.8056,43.209,174.0083,1.0
7.8269,43.209,174.2605,1.0
7.7766,43.209,173.9523,1.0
7.6868,43.209,173.8143,1.0
7.7888,43.209,173.9707,1.0
7.6505,43.209,174.2362,1.0
7.8436,43.209,174.0237,1.0
7.7583,43.209,173.9452,1.0
7.6966,43.209,174.1066,1.0
7.8069,43.209,174.0341,1.0
7.7377,43.209,173.7866,1.0
7.7105,43.209,173.3115,1.0
7.8052,43.209,173.7774,1.0
7.7634,43.209,173.9935,1.0
7.7375,43.209,173.8254,1.0
7.7728,43.209,120.7304,1.0
7.6656,43.209,173.9129,1.0
7.7734,43.209,174.0037,1.0
7.7422,43.209,174.0234,1.0
7.7431,43.209,174.0574,1.0
7.7113,43.209,173.9673,1.0
7.807,43.209,174.1034,1.0
7.7728,43.209,174.1864,1.0
7.7356,43.209,174.0056,1.0
7.7106,43.209,173.831,1.0
7.6654,43.209,174.0368,1.0
7.7493,43.209,174.0619,1.0
7.6929,43.209,174.089,1.0
7.8092,43.209,174.0596,1.0
7.683,43.209,173.8256,1.0
7.7717,43.209,109.6025,1.0
7.6804,43.209,173.9207,1.0
7.8293,43.209,173.9446,1.0
7.6806,43.209,173.8823,1.0
7.7786,43.209,174.1328,1.0
7.7973,43.209,174.0331,1.0
7.7009,43.209,173.9099,1.0
