Loss,Mem,Throughput,lr
7.8951,44.35,79783.6888,0.534
8.02,44.35,59381.2931,0.533
8.0619,44.35,59434.3787,0.533
8.1128,44.35,56281.3692,0.533
7.9464,44.35,61188.969,0.533
8.003,44.35,40091.5453,0.533
8.0061,44.35,71454.9884,0.533
7.9756,44.35,62325.4976,0.532
7.9749,44.35,58851.7837,0.532
8.0027,44.35,70211.5979,0.532
8.0022,44.35,59543.0479,0.532
7.9672,44.35,58551.2155,0.532
7.9694,44.35,63392.9433,0.531
7.9504,44.35,67497.038,0.531
8.0215,44.35,63887.4508,0.531
7.9737,44.35,72453.4577,0.531
7.944,44.35,63003.8718,0.531
8.1043,44.35,59944.1767,0.531
8.0308,44.35,58887.0709,0.53
8.0233,44.35,72288.4505,0.53
7.9269,44.35,59158.4469,0.53
7.9687,44.35,35051.1146,0.53
8.0444,44.35,61663.0623,0.53
7.9722,44.35,72614.3242,0.53
7.9187,44.35,65710.6706,0.529
8.0344,44.35,63758.9861,0.529
8.027,44.35,58740.7333,0.529
7.9914,44.35,71654.8896,0.529
8.0325,44.35,64003.7069,0.529
8.0424,44.35,57104.3001,0.529
7.92,44.35,64262.4427,0.528
8.02,44.35,54968.4839,0.528
8.0133,44.35,56592.0404,0.528
8.0049,44.35,67383.7939,0.528
8.0268,44.35,52382.2635,0.528
8.0332,44.35,56746.6699,0.527
8.0058,44.35,43562.9005,0.527
7.9784,44.35,71100.1743,0.527
7.9769,44.35,74433.0902,0.527
8.0186,44.35,68128.2861,0.527
7.9774,44.35,55152.0647,0.527
8.0409,44.35,57127.0655,0.526
7.9364,44.35,56985.662,0.526
8.009,44.35,69816.6027,0.526
7.9209,44.35,51304.7499,0.526
7.9492,44.35,56635.5363,0.526
7.9962,44.35,68459.6813,0.526
7.9962,44.35,73068.2932,0.525
7.9908,44.35,66198.5385,0.525
7.9966,44.35,59057.4452,0.525
7.9197,44.35,58725.2252,0.525
7.9437,44.35,56068.5997,0.525
7.9193,44.35,60597.8866,0.525
7.8611,44.35,57056.3457,0.524
8.0377,44.35,64076.4994,0.524
7.9855,44.35,63815.8503,0.524
8.016,44.35,57838.2724,0.524
7.9679,44.35,64984.5489,0.524
7.9555,44.35,66452.4868,0.523
7.9715,44.35,65995.9321,0.523
7.9835,44.35,64976.9918,0.523
8.0091,44.35,57734.1929,0.523
7.9895,44.35,66510.3398,0.523
7.958,44.35,73402.0482,0.523
7.9018,44.35,57963.7805,0.522
7.9929,44.35,69467.4766,0.522
8.03,44.35,53383.5076,0.522
8.0021,44.35,61547.803,0.522
7.9973,44.35,35027.4377,0.522
7.9702,44.35,56972.4941,0.522
7.9141,44.35,63850.0027,0.521
7.9276,44.35,57064.7559,0.521
7.8938,44.35,71112.9316,0.521
8.0006,44.35,62396.2142,0.521
7.9775,44.35,62026.9151,0.521
7.9862,44.35,66419.4968,0.52
7.9772,44.35,55731.1207,0.52
7.9555,44.35,62557.6385,0.52
8.0312,44.35,55859.2654,0.52
8.04,44.35,58457.9855,0.52
7.9981,44.35,67128.005,0.52
8.0733,44.35,59800.3015,0.519
7.9922,44.35,80525.5235,0.519
8.0024,44.35,46602.4516,0.519
8.021,44.35,62687.0267,0.519
7.868,44.35,68111.2577,0.519
7.9269,44.35,70803.3991,0.519
7.9649,44.35,64181.2682,0.518
7.9836,44.35,67576.0954,0.518
7.9545,44.35,58194.7855,0.518
7.9623,44.35,67916.1365,0.518
7.9123,44.35,73388.4321,0.518
8.0278,44.35,57617.3509,0.518
7.8771,44.35,60979.86,0.517
7.9864,44.35,69314.1874,0.517
8.0007,44.35,58922.236,0.517
8.0472,44.35,55120.6278,0.517
7.8691,44.35,68601.3671,0.517
7.9627,44.35,73853.0087,0.516
8.0381,44.35,37832.7277,0.516
8.0111,44.35,62383.2784,0.516
8.0266,44.35,69049.8152,0.516
7.9973,44.35,62496.7793,0.516
7.9789,44.35,79449.6808,0.516
8.0058,44.35,60293.4143,0.515
7.9998,44.35,65215.1245,0.515
8.0111,44.35,60821.3027,0.515
7.9657,44.35,62679.1135,0.515
7.9708,44.35,59653.4411,0.515
7.9324,44.35,61324.6847,0.515
8.0286,44.35,63380.9837,0.514
7.9844,44.35,62555.6035,0.514
7.9692,44.35,63942.0937,0.514
8.1172,44.35,56837.4894,0.514
8.0347,44.35,36075.5087,0.514
7.9132,44.35,46894.6167,0.514
7.995,44.35,61564.3136,0.513
7.9306,44.35,72858.001,0.513
8.01,44.35,64816.8249,0.513
7.9828,44.35,66153.751,0.513
8.0176,44.35,57210.9736,0.513
7.943,44.35,64978.2537,0.512
7.9324,44.35,56363.826,0.512
8.0394,44.35,58435.5037,0.512
8.1027,44.35,58237.0074,0.512
8.0711,44.35,63120.1351,0.512
8.0608,44.35,67756.633,0.512
7.9302,44.35,78897.831,0.511
7.9721,44.35,56735.4474,0.511
7.9864,44.35,59608.5404,0.511
8.0037,44.35,46666.6961,0.511
8.0036,44.35,59387.0077,0.511
7.9312,44.35,67033.8371,0.511
8.0344,44.35,68388.3984,0.51
7.9142,44.35,69269.5,0.51
7.9743,44.35,58503.168,0.51
7.9825,44.35,60008.0208,0.51
8.0228,44.35,66576.4367,0.51
8.0141,44.35,54372.2501,0.51
7.9815,44.35,67435.3156,0.509
7.9302,44.35,59237.5159,0.509
7.9708,44.35,57552.5376,0.509
7.9125,44.35,62899.3794,0.509
8.021,44.35,66028.6048,0.509
7.9806,44.35,56241.0302,0.508
8.1159,44.35,68186.1371,0.508
7.9346,44.35,57945.0519,0.508
7.9703,44.35,69990.9513,0.508
8.0035,44.35,61009.2349,0.508
7.9706,44.35,55505.0132,0.508
7.9394,44.35,58730.5148,0.507
8.0147,44.35,60931.8196,0.507
8.0177,44.35,60319.477,0.507
7.9459,44.35,60668.4428,0.507
7.9509,44.35,74252.7673,0.507
7.9783,44.35,58404.2459,0.507
8.0003,44.35,61451.7802,0.506
7.9686,44.35,67908.1684,0.506
7.9918,44.35,62657.6096,0.506
7.9653,44.35,67052.0223,0.506
7.9332,44.35,65467.3739,0.506
8.0293,44.35,38567.5128,0.505
7.9541,44.35,63801.3182,0.505
7.9699,44.35,58475.531,0.505
8.0261,44.35,45385.7005,0.505
8.0341,44.35,63113.6975,0.505
8.0028,44.35,61989.802,0.505
8.007,44.35,55529.2493,0.504
7.8697,44.35,73284.1969,0.504
8.0511,44.35,58063.7226,0.504
7.982,44.35,65161.3717,0.504
7.9059,44.35,61815.1562,0.504
8.0353,44.35,62759.794,0.504
7.9358,44.35,61323.5494,0.503
8.0175,44.35,47214.1749,0.503
7.9533,44.35,56334.9545,0.503
7.9339,44.35,63380.8668,0.503
8.0537,44.35,49875.6592,0.503
7.9986,44.35,63554.0198,0.503
7.9908,44.35,69628.7185,0.502
7.9513,44.35,68390.6457,0.502
7.9987,44.35,64025.6844,0.502
8.0445,44.35,66015.3552,0.502
7.9709,44.35,61673.1954,0.502
7.8818,44.35,68879.6104,0.501
8.0095,44.35,63659.5345,0.501
7.9806,44.35,64068.8365,0.501
7.942,44.35,58714.0962,0.501
7.9539,44.35,70257.0775,0.501
7.9852,44.35,66845.8669,0.501
7.9581,44.35,67387.4988,0.5
7.9664,44.35,60941.3026,0.5
7.934,44.35,63587.1609,0.5
7.9873,44.35,45905.0351,0.5
7.978,44.35,62432.9605,0.5
7.9624,44.35,59248.2371,0.5
7.9915,44.35,50230.9554,0.499
7.9928,44.35,64027.7647,0.499
8.0069,44.35,54127.1414,0.499
8.0356,44.35,47390.2974,0.499
7.9126,44.35,59896.2209,0.499
7.958,44.35,67507.9178,0.499
7.9921,44.35,58062.4184,0.498
7.9952,44.35,66281.6454,0.498
8.0103,44.35,68419.042,0.498
7.9301,44.35,60856.1723,0.498
7.9338,44.35,63205.361,0.498
8.0513,44.35,74998.2713,0.497
8.0255,44.35,48202.2057,0.497
8.0681,44.35,48659.7546,0.497
8.0385,44.35,58457.59,0.497
7.9231,44.35,64740.0622,0.497
7.9097,44.35,70352.6057,0.497
7.9186,44.35,55446.3587,0.496
7.9808,44.35,64328.3934,0.496
7.9293,44.35,71549.4551,0.496
7.9942,44.35,72424.5315,0.496
8.0424,44.35,55547.6512,0.496
7.9617,44.35,60590.6957,0.496
8.01,44.35,58695.5745,0.495
7.9443,44.35,58595.2408,0.495
7.9585,44.35,55330.4919,0.495
7.963,44.35,62385.7116,0.495
7.9063,44.35,67953.9692,0.495
7.9049,44.35,48270.0221,0.495
8.0372,44.35,72138.7465,0.494
8.008,44.35,55604.8814,0.494
7.9677,44.35,50564.2695,0.494
7.9002,44.35,67538.4333,0.494
7.9744,44.35,68822.5168,0.494
8.0559,44.35,63718.5788,0.493
7.9423,44.35,67474.5877,0.493
7.9614,44.35,77428.5983,0.493
7.9668,44.35,68052.1629,0.493
7.9595,44.35,68519.7134,0.493
8.003,44.35,53613.1286,0.493
8.0652,44.35,55710.1768,0.492
8.0323,44.35,64409.4465,0.492
7.8344,44.35,62107.6047,0.492
7.9204,44.35,50044.4815,0.492
7.9754,44.35,70376.8424,0.492
7.9423,44.35,56776.9302,0.492
8.0104,44.35,65574.7234,0.491
7.9734,44.35,65522.5927,0.491
8.0022,44.35,62752.4493,0.491
7.9574,44.35,71854.534,0.491
8.0091,44.35,63505.6753,0.491
7.9449,44.35,65805.5066,0.49
7.9633,44.35,61997.0357,0.49
7.9986,44.35,70820.8477,0.49
7.971,44.35,56461.6042,0.49
7.9882,44.35,44009.7143,0.49
7.9372,44.35,59887.7453,0.49
7.9869,44.35,61266.8839,0.489
7.9721,44.35,63409.4655,0.489
7.9694,44.35,44963.3683,0.489
7.9638,44.35,63819.8209,0.489
7.9771,44.35,55796.8744,0.489
7.9958,44.35,64492.5947,0.489
7.9355,44.35,53963.6324,0.488
8.112,44.35,62449.4924,0.488
7.9474,44.35,61875.7253,0.488
7.9844,44.35,57206.8455,0.488
7.9743,44.35,64096.6876,0.488
7.949,44.35,68542.1623,0.488
7.8971,44.35,76316.038,0.487
8.0322,44.35,55914.6037,0.487
8.0319,44.35,53539.6817,0.487
7.8971,44.35,53041.7899,0.487
7.9979,44.35,56962.1529,0.487
7.9603,44.35,69218.9867,0.486
8.0066,44.35,45932.5684,0.486
8.005,44.35,66121.6366,0.486
7.9622,44.35,54581.6459,0.486
8.0299,44.35,70171.7206,0.486
8.0103,44.35,61953.884,0.486
7.9165,44.35,57736.5778,0.485
8.0454,44.35,65101.7301,0.485
7.8931,44.35,64500.8585,0.485
7.9642,44.35,74054.365,0.485
7.9765,44.35,63265.9641,0.485
7.9269,44.35,63220.0906,0.485
7.9776,44.35,58656.1866,0.484
7.9764,44.35,66299.8494,0.484
7.8948,44.35,65705.6184,0.484
7.9771,44.35,56739.7167,0.484
7.948,44.35,46864.5809,0.484
7.9122,44.35,76396.8393,0.484
8.0336,44.35,67153.8183,0.483
7.9297,44.35,66439.5403,0.483
8.0223,44.35,59468.9636,0.483
8.0099,44.35,71845.0895,0.483
8.0215,44.35,64734.1517,0.483
7.9274,44.35,60197.4879,0.482
8.0567,44.35,68379.4014,0.482
7.9674,44.35,59639.6244,0.482
7.964,44.35,63430.3018,0.482
8.0379,44.35,63451.3852,0.482
7.951,44.35,65374.5333,0.482
8.013,44.35,74334.8573,0.481
7.9443,44.35,57902.6703,0.481
7.9508,44.35,66311.0597,0.481
7.9703,44.35,42000.6416,0.481
8.0177,44.35,63850.0362,0.481
8.0436,44.35,58972.2219,0.481
7.9407,44.35,69901.425,0.48
7.9283,44.35,61939.5388,0.48
7.9227,44.35,68861.9336,0.48
7.984,44.35,66793.1519,0.48
7.975,44.35,61211.6412,0.48
7.9207,44.35,70527.7239,0.48
7.9761,44.35,62363.1685,0.479
7.982,44.35,66238.4933,0.479
7.8921,44.35,62104.297,0.479
8.1049,44.35,73511.6206,0.479
7.9001,44.35,61809.0041,0.479
8.0012,44.35,61137.5448,0.478
7.9724,44.35,67271.3361,0.478
8.0391,44.35,43171.8871,0.478
7.9903,44.35,63458.9849,0.478
8.0076,44.35,66222.4429,0.478
7.894,44.35,68999.5766,0.478
7.9502,44.35,65510.8968,0.477
8.0169,44.35,64047.0004,0.477
8.0493,44.35,67247.7065,0.477
7.8964,44.35,63633.3352,0.477
7.9453,44.35,63917.8991,0.477
7.9777,44.35,64481.1591,0.477
7.9191,44.35,55773.674,0.476
8.0448,44.35,58479.7289,0.476
7.9493,44.35,64393.7947,0.476
7.9204,44.35,68377.001,0.476
7.9061,44.35,77571.1285,0.476
7.9425,44.35,40298.6266,0.475
8.0342,44.35,64695.4816,0.475
7.9767,44.35,77843.8796,0.475
8.0037,44.35,75006.6512,0.475
8.0303,44.35,62410.8175,0.475
7.9738,44.35,68873.5434,0.475
8.007,44.35,70506.5178,0.474
7.9489,44.35,66394.7884,0.474
7.9346,44.35,54980.296,0.474
7.9579,44.35,66735.3874,0.474
7.9695,44.35,67550.2754,0.474
7.9261,44.35,54514.8477,0.474
7.9671,44.35,49381.098,0.473
7.9805,44.35,53059.3152,0.473
8.0092,44.35,59623.3364,0.473
7.9448,44.35,63596.2923,0.473
7.9593,44.35,43511.4286,0.473
7.955,44.35,51776.0987,0.473
8.0092,44.35,59216.6662,0.472
8.0335,44.35,54115.2064,0.472
7.9588,44.35,62176.2568,0.472
7.9658,44.35,65403.1092,0.472
8.0161,44.35,65520.4176,0.472
7.9718,44.35,67508.1617,0.471
7.9506,44.35,70931.0086,0.471
7.925,44.35,70180.0936,0.471
7.916,44.35,71479.4864,0.471
7.9752,44.35,61325.9725,0.471
7.9983,44.35,61067.5336,0.471
8.0708,44.35,66545.4048,0.47
7.9326,44.35,63771.5031,0.47
7.9247,44.35,49041.9954,0.47
7.9172,44.35,65893.3933,0.47
7.9726,44.35,64419.1758,0.47
7.9129,44.35,66914.256,0.47
7.9263,44.35,71755.3816,0.469
7.9625,44.35,74425.9509,0.469
8.0215,44.35,59608.444,0.469
8.0263,44.35,51427.3627,0.469
7.9758,44.35,53444.997,0.469
7.9611,44.35,57045.7437,0.469
7.8759,44.35,70964.6979,0.468
7.9096,44.35,58015.1783,0.468
7.9087,44.35,70638.4278,0.468
7.9465,44.35,73896.4127,0.468
8.0049,44.35,59692.9682,0.468
7.9986,44.35,62198.2441,0.467
7.8965,44.35,50974.4903,0.467
7.9757,44.35,62223.9967,0.467
7.9608,44.35,68890.29,0.467
7.9806,44.35,47312.5574,0.467
7.9578,44.35,61448.273,0.467
8.0285,44.35,53332.4822,0.466
7.9283,44.35,60052.3952,0.466
8.0661,44.35,54268.1699,0.466
7.9563,44.35,59701.4194,0.466
7.951,44.35,67437.7566,0.466
8.0129,44.35,60304.5174,0.466
8.0358,44.35,58517.9754,0.465
8.0268,44.35,71539.7713,0.465
7.9902,44.35,57357.9861,0.465
7.983,44.35,71762.1945,0.465
7.9171,44.35,70959.2616,0.465
7.936,44.35,37948.6255,0.465
7.9402,44.35,77176.1134,0.464
8.0072,44.35,60023.8053,0.464
8.0352,44.35,55635.8508,0.464
7.9285,44.35,68769.3304,0.464
7.9179,44.35,73536.3025,0.464
7.8881,44.35,63856.02,0.463
7.9514,44.35,60629.8522,0.463
7.8997,44.35,53006.6167,0.463
7.975,44.35,58984.9579,0.463
8.0135,44.35,60726.0102,0.463
7.968,44.35,62348.2902,0.463
7.9605,44.35,54072.7712,0.462
7.8911,44.35,65429.9082,0.462
8.0425,44.35,64304.0988,0.462
7.9106,44.35,41964.327,0.462
7.9688,44.35,68574.508,0.462
7.9773,44.35,55147.7933,0.462
7.9316,44.35,55900.4021,0.461
7.8969,44.35,57712.3562,0.461
7.9784,44.35,66869.5004,0.461
7.9434,44.35,65615.2207,0.461
7.9361,44.35,73013.0098,0.461
7.9015,44.35,69387.098,0.461
7.9768,44.35,62119.9531,0.46
7.9692,44.35,53843.7982,0.46
7.9264,44.35,67387.007,0.46
7.9464,44.35,69285.176,0.46
7.85,44.35,57752.5629,0.46
7.9257,44.35,68634.9952,0.459
7.9602,44.35,57580.4785,0.459
7.981,44.35,38913.0107,0.459
8.0576,44.35,47141.9691,0.459
8.0053,44.35,60392.746,0.459
7.9392,44.35,60309.9888,0.459
7.9324,44.35,53399.479,0.458
7.9689,44.35,58377.8422,0.458
7.9469,44.35,57836.3125,0.458
8.0211,44.35,63539.0925,0.458
7.9615,44.35,53141.9567,0.458
7.964,44.35,75117.5738,0.458
8.0103,44.35,66165.1268,0.457
8.0515,44.35,68984.3364,0.457
8.0976,44.35,58547.6486,0.457
7.881,44.35,73607.6333,0.457
7.9249,44.35,71849.8356,0.457
7.8998,44.35,77921.2327,0.457
7.9455,44.35,45992.8847,0.456
7.9425,44.35,62841.7113,0.456
7.8814,44.35,67578.4627,0.456
8.0189,44.35,66457.1656,0.456
8.0392,44.35,58897.9825,0.456
7.9474,44.35,59520.0737,0.455
8.0434,44.35,53318.2343,0.455
7.9111,44.35,64151.4098,0.455
7.9822,44.35,72903.6071,0.455
7.9103,44.35,72593.4765,0.455
8.032,44.35,68626.641,0.455
7.9948,44.35,69408.2108,0.454
7.9969,44.35,65228.872,0.454
7.9599,44.35,62516.7074,0.454
7.9578,44.35,53640.4143,0.454
7.9656,44.35,39619.3296,0.454
7.9956,44.35,64458.4359,0.454
7.9383,44.35,69188.7704,0.453
7.9731,44.35,68673.7878,0.453
8.0472,44.35,61830.8816,0.453
7.9634,44.35,62400.8574,0.453
7.9398,44.35,55954.2271,0.453
7.931,44.35,63034.0811,0.453
7.9399,44.35,54775.3852,0.452
7.9181,44.35,68039.303,0.452
7.9202,44.35,69988.4075,0.452
7.9851,44.35,59245.2105,0.452
8.0542,44.35,71178.706,0.452
7.9688,44.35,62121.9311,0.451
7.9727,44.35,60730.4922,0.451
8.0181,44.35,58403.1844,0.451
7.9993,44.35,48861.5259,0.451
7.9183,44.35,62640.8917,0.451
7.9912,44.35,59818.9716,0.451
8.0102,44.35,68794.7892,0.45
7.9659,44.35,59905.9133,0.45
8.0022,44.35,62286.1077,0.45
7.9808,44.35,50718.542,0.45
7.9201,44.35,55369.5883,0.45
7.963,44.35,58700.5039,0.45
7.9795,44.35,66837.6403,0.449
7.9214,44.35,68511.0742,0.449
7.886,44.35,67138.5365,0.449
7.9573,44.35,68846.5199,0.449
7.9393,44.35,65033.3271,0.449
7.9789,44.35,63901.717,0.449
7.9282,44.35,49783.3118,0.448
7.9486,44.35,57134.2131,0.448
7.9036,44.35,58487.2434,0.448
7.9609,44.35,59810.407,0.448
7.9849,44.35,59907.9846,0.448
7.9474,44.35,82256.1328,0.447
7.9982,44.35,48182.7495,0.447
7.8799,44.35,69574.4725,0.447
8.0138,44.35,67030.9208,0.447
7.9326,44.35,69166.1425,0.447
7.9149,44.35,65980.1722,0.447
8.0231,44.35,58279.0934,0.446
7.9336,44.35,60237.1955,0.446
7.9511,44.35,58727.096,0.446
7.9906,44.35,56324.319,0.446
7.9935,44.35,62870.5537,0.446
7.9096,44.35,51248.2909,0.446
7.9684,44.35,52878.6742,0.445
7.909,44.35,58790.4309,0.445
7.9479,44.35,68917.7614,0.445
7.9529,44.35,63086.7455,0.445
8.0262,44.35,64062.2791,0.445
7.9905,44.35,74426.9932,0.445
7.9724,44.35,55227.8863,0.444
8.0247,44.35,61264.5743,0.444
7.9561,44.35,56560.0386,0.444
7.9693,44.35,64025.5122,0.444
8.0234,44.35,55836.865,0.444
7.9867,44.35,63442.5308,0.443
7.9879,44.35,54589.4243,0.443
7.9024,44.35,65031.7445,0.443
7.9885,44.35,68520.7032,0.443
8.0022,44.35,46711.4123,0.443
7.9671,44.35,61403.4188,0.443
7.9276,44.35,59526.1805,0.442
7.9849,44.35,64520.4888,0.442
7.9811,44.35,63671.452,0.442
7.9214,44.35,63695.45,0.442
8.0031,44.35,52754.439,0.442
7.9508,44.35,77120.3426,0.442
8.0,44.35,66228.1681,0.441
7.9609,44.35,57755.6277,0.441
8.0022,44.35,60340.0862,0.441
7.9889,44.35,65033.8334,0.441
7.9042,44.35,66924.0488,0.441
7.869,44.35,70403.6503,0.441
7.9514,44.35,65685.5701,0.44
7.908,44.35,38173.0992,0.44
7.8989,44.35,62820.377,0.44
7.953,44.35,76052.8705,0.44
7.9292,44.35,61493.5164,0.44
7.9588,44.35,58687.5119,0.44
7.9222,44.35,61979.3621,0.439
7.9057,44.35,57718.6739,0.439
7.9155,44.35,57717.5123,0.439
7.9472,44.35,55899.7228,0.439
7.9439,44.35,77828.0962,0.439
7.8992,44.35,64129.1248,0.438
7.9176,44.35,59316.7589,0.438
7.8869,44.35,66751.0303,0.438
7.9808,44.35,63052.1565,0.438
8.0225,44.35,56943.9061,0.438
7.9744,44.35,62828.5734,0.438
8.0629,44.35,35870.654,0.437
8.0535,44.35,61865.6429,0.437
8.0403,44.35,61965.7619,0.437
7.8921,44.35,56619.8359,0.437
7.9866,44.35,68728.3954,0.437
8.0361,44.35,65144.0802,0.437
7.929,44.35,70558.8666,0.436
7.9874,44.35,56051.5054,0.436
7.9189,44.35,66932.4109,0.436
7.9141,44.35,60408.6296,0.436
7.9696,44.35,51657.8813,0.436
7.9649,44.35,79909.7452,0.436
8.0097,44.35,56193.7052,0.435
7.9421,44.35,53795.7661,0.435
7.9117,44.35,68919.9494,0.435
7.9832,44.35,64890.3699,0.435
7.9841,44.35,50420.3956,0.435
7.9616,44.35,48849.6683,0.434
7.9317,44.35,63275.2211,0.434
7.9178,44.35,81701.1934,0.434
7.9428,44.35,53076.45,0.434
7.9793,44.35,69639.6106,0.434
7.9989,44.35,57809.7037,0.434
7.9589,44.35,56791.7914,0.433
7.9011,44.35,47843.5874,0.433
7.9758,44.35,69741.4042,0.433
8.0353,44.35,58472.2302,0.433
7.9101,44.35,71842.1153,0.433
7.9185,44.35,59870.8101,0.433
8.0835,44.35,68053.9216,0.432
7.9031,44.35,66849.6771,0.432
8.0053,44.35,44229.9357,0.432
7.8914,44.35,63991.8009,0.432
7.9342,44.35,64177.8057,0.432
8.0817,44.35,58411.3764,0.432
7.9379,44.35,64232.5074,0.431
7.9984,44.35,61831.2559,0.431
7.9718,44.35,66051.0537,0.431
7.9234,44.35,65023.5011,0.431
7.995,44.35,60703.9742,0.431
7.9207,44.35,58234.8169,0.431
7.9848,44.35,60249.483,0.43
7.9578,44.35,54332.977,0.43
8.0107,44.35,64006.8802,0.43
7.9366,44.35,58684.796,0.43
7.9441,44.35,70644.3033,0.43
8.0426,44.35,64897.5994,0.429
8.0096,44.35,36178.2165,0.429
7.9993,44.35,69730.5147,0.429
7.9547,44.35,47949.4,0.429
7.9791,44.35,59513.4666,0.429
7.9492,44.35,68168.3714,0.429
7.9236,44.35,68857.8157,0.428
7.9881,44.35,60031.9311,0.428
7.9619,44.35,64302.1564,0.428
7.9122,44.35,62629.0351,0.428
7.9019,44.35,63719.4357,0.428
7.9141,44.35,62782.7852,0.428
7.9274,44.35,69308.4925,0.427
7.9442,44.35,76529.4565,0.427
7.9626,44.35,64858.8556,0.427
7.9716,44.35,65488.3144,0.427
7.9556,44.35,52715.7769,0.427
7.9758,44.35,71271.0591,0.427
7.9903,44.35,51588.7183,0.426
7.9403,44.35,66335.6881,0.426
7.9128,44.35,56721.5867,0.426
7.8716,44.35,64894.4868,0.426
7.9731,44.35,83454.4902,0.426
7.9443,44.35,65543.9611,0.425
7.9286,44.35,63621.9683,0.425
8.0387,44.35,59284.6105,0.425
7.9602,44.35,57163.9893,0.425
7.9897,44.35,55055.3618,0.425
7.9763,44.35,62468.8244,0.425
7.9694,44.35,54812.6789,0.424
7.9738,44.35,60549.3479,0.424
7.9143,44.35,61121.0229,0.424
7.9336,44.35,47938.7822,0.424
8.0239,44.35,65584.3978,0.424
7.956,44.35,56823.9035,0.424
7.9918,44.35,66302.2463,0.423
7.9023,44.35,64716.8757,0.423
8.0007,44.35,64173.8305,0.423
7.9131,44.35,60603.0928,0.423
7.9822,44.35,58930.8594,0.423
7.8712,44.35,59543.3115,0.423
8.0864,44.35,61435.8494,0.422
7.9689,44.35,59148.4946,0.422
7.9433,44.35,67140.4319,0.422
7.9951,44.35,67281.6838,0.422
7.9106,44.35,71305.0606,0.422
7.853,44.35,70780.9873,0.422
7.9603,44.35,68192.1553,0.421
7.9414,44.35,44346.7915,0.421
7.9753,44.35,63251.3779,0.421
8.0308,44.35,66612.7915,0.421
8.0519,44.35,58101.1615,0.421
7.9748,44.35,63086.2778,0.42
7.9027,44.35,64288.7724,0.42
7.9701,44.35,63434.3443,0.42
7.8894,44.35,73225.1665,0.42
7.9254,44.35,71627.1641,0.42
7.9707,44.35,65122.4098,0.42
7.9477,44.35,68448.2322,0.419
7.9835,44.35,57478.4848,0.419
7.9146,44.35,65030.7468,0.419
7.9554,44.35,57654.9241,0.419
7.8898,44.35,59133.2283,0.419
7.9845,44.35,48301.8774,0.419
7.9596,44.35,53825.5172,0.418
7.9265,44.35,62668.7668,0.418
7.9565,44.35,61577.2151,0.418
8.051,44.35,62297.7941,0.418
7.9636,44.35,73695.101,0.418
7.961,44.35,65044.9546,0.418
7.9165,44.35,66595.5597,0.417
7.9601,44.35,54678.1888,0.417
7.9603,44.35,67185.3605,0.417
7.9608,44.35,64394.2731,0.417
7.9706,44.35,61118.9222,0.417
7.914,44.35,56142.9626,0.417
8.0147,44.35,63289.0016,0.416
7.9722,44.35,57595.3608,0.416
8.0425,44.35,56817.0573,0.416
7.9009,44.35,52470.2642,0.416
7.9163,44.35,65566.0697,0.416
8.0241,44.35,54782.933,0.416
8.0085,44.35,68905.8703,0.415
7.9825,44.35,58805.0853,0.415
7.9971,44.35,52630.9955,0.415
7.9475,44.35,75476.0394,0.415
7.9068,44.35,55348.7518,0.415
7.9272,44.35,76888.6893,0.414
7.9688,44.35,70929.6227,0.414
8.0067,44.35,56810.4344,0.414
7.9311,44.35,63115.0555,0.414
7.8917,44.35,68149.7941,0.414
7.9499,44.35,64612.2545,0.414
7.987,44.35,57451.0025,0.413
7.97,44.35,63977.1355,0.413
7.983,44.35,43708.1028,0.413
8.021,44.35,63477.981,0.413
7.9162,44.35,69613.6757,0.413
7.9079,44.35,57585.4457,0.413
8.0044,44.35,56783.7814,0.412
7.927,44.35,60088.8144,0.412
7.9063,44.35,50938.9741,0.412
7.9018,44.35,57863.8005,0.412
7.9994,44.35,59424.6575,0.412
8.0489,44.35,64326.4729,0.412
7.991,44.35,57135.752,0.411
8.0367,44.35,53170.0099,0.411
7.9952,44.35,59733.3742,0.411
8.0169,44.35,63228.5243,0.411
7.8938,44.35,52451.6901,0.411
8.0483,44.35,44480.7295,0.411
8.075,44.35,64400.0868,0.41
8.0145,44.35,61133.274,0.41
7.9076,44.35,69534.2396,0.41
7.9856,44.35,66339.0762,0.41
7.9693,44.35,61052.8463,0.41
8.0068,44.35,61141.4615,0.409
7.9901,44.35,68260.5986,0.409
8.049,44.35,65592.1745,0.409
7.949,44.35,63341.7578,0.409
7.9147,44.35,70061.3556,0.409
7.9606,44.35,50905.2333,0.409
7.9372,44.35,61475.4323,0.408
7.8908,44.35,66874.4968,0.408
8.0059,44.35,71640.2948,0.408
7.9485,44.35,57471.4516,0.408
7.9276,44.35,49206.3424,0.408
7.9369,44.35,65805.6777,0.408
7.9257,44.35,56551.782,0.407
7.9278,44.35,61020.2216,0.407
7.9658,44.35,69127.7572,0.407
7.992,44.35,66824.5441,0.407
7.978,44.35,65433.7879,0.407
7.9323,44.35,62462.5134,0.407
7.9157,44.35,71261.3924,0.406
7.9731,44.35,65702.9094,0.406
7.8733,44.35,70115.6895,0.406
7.9181,44.35,60770.3738,0.406
7.8673,44.35,63466.9395,0.406
7.9477,44.35,67196.2834,0.406
7.9708,44.35,53492.6056,0.405
7.9822,44.35,45441.8811,0.405
7.97,44.35,74966.1703,0.405
7.8982,44.35,60978.6826,0.405
7.9243,44.35,64287.6416,0.405
