Loss,Mem,Throughput,lr
7.8979,43.598,107.2138,1.0
7.8985,43.598,106.5554,1.0
7.7512,43.598,108.8342,1.0
7.7826,43.598,107.8851,1.0
7.8132,43.598,107.0692,1.0
7.806,43.598,84.9505,1.0
7.8202,43.598,106.4144,1.0
7.7377,43.598,106.3521,1.0
7.8549,43.601,106.7697,1.0
7.7348,43.601,106.6297,1.0
7.7842,43.601,107.5033,1.0
7.7867,43.601,107.9534,1.0
7.8526,43.601,106.4719,1.0
7.8321,43.601,113.7114,1.0
7.8011,43.601,123.9157,1.0
7.7541,43.601,120.6585,1.0
7.8107,43.601,120.5282,1.0
7.7252,43.601,120.4318,1.0
7.8647,43.61,119.8854,1.0
7.7965,43.61,120.3114,1.0
7.9373,43.61,122.4837,1.0
7.7453,43.61,95.4389,1.0
7.7955,43.61,127.0077,1.0
7.8242,43.61,107.5007,1.0
7.7927,43.61,107.5084,1.0
7.7755,43.61,107.2425,1.0
7.8286,43.61,107.0515,1.0
7.8368,43.61,107.3099,1.0
7.7673,43.6,106.9046,1.0
7.7622,43.6,106.9518,1.0
7.8001,43.6,107.7458,1.0
7.8241,43.6,108.3757,1.0
7.7901,43.6,108.2054,1.0
7.8066,43.6,110.8729,1.0
7.7807,43.6,107.0804,1.0
7.7394,43.6,107.787,1.0
7.8566,43.6,79.4292,1.0
7.7663,43.6,107.4731,1.0
7.7829,43.601,107.8712,1.0
7.8194,43.601,106.4898,1.0
7.8488,43.601,106.294,1.0
7.8231,43.601,106.6911,1.0
7.8061,43.601,106.7344,1.0
7.6978,43.601,105.4399,1.0
7.8678,43.601,106.5562,1.0
7.8037,43.601,105.7999,1.0
7.7109,43.601,105.5566,1.0
7.8595,43.601,105.6109,1.0
7.7523,43.599,106.5589,1.0
7.8279,43.599,106.8555,1.0
7.7652,43.599,109.7874,1.0
7.7333,43.599,106.7773,1.0
7.8607,43.599,84.5259,1.0
7.8206,43.599,106.0585,1.0
7.8048,43.599,105.1133,1.0
7.7631,43.599,105.1709,1.0
7.8291,43.599,106.1753,1.0
7.8743,43.599,104.6718,1.0
7.8078,43.601,105.5824,1.0
7.6924,43.601,106.2996,1.0
7.8285,43.601,104.9102,1.0
7.8076,43.601,106.2484,1.0
7.7485,43.601,109.0562,1.0
7.7783,43.601,108.2367,1.0
7.8089,43.601,109.6607,1.0
7.7707,43.601,110.1751,1.0
7.7903,43.601,110.1165,1.0
7.7641,43.601,110.3736,1.0
7.8024,43.608,80.2429,1.0
7.7856,43.608,110.1691,1.0
7.7672,43.608,108.8118,1.0
7.8129,43.608,109.4332,1.0
7.8136,43.608,108.5174,1.0
7.8115,43.608,126.1727,1.0
7.855,43.608,111.1211,1.0
7.7227,43.608,109.5204,1.0
7.7717,43.608,109.1456,1.0
7.8016,43.608,109.3126,1.0
7.8152,43.602,109.789,1.0
7.8348,43.602,108.7519,1.0
7.7493,43.602,106.5436,1.0
7.741,43.602,110.2287,1.0
7.8681,43.602,109.119,1.0
7.8466,43.602,86.1549,1.0
7.8718,43.602,108.6186,1.0
7.8689,43.602,110.6073,1.0
7.7422,43.602,108.9708,1.0
7.7112,43.602,107.5408,1.0
7.7267,43.601,105.1851,1.0
7.789,43.601,106.8737,1.0
7.7542,43.601,107.6583,1.0
7.8219,43.601,106.5772,1.0
7.8416,43.601,106.1427,1.0
7.7898,43.601,105.2306,1.0
7.8203,43.601,105.9547,1.0
7.7447,43.601,105.0791,1.0
7.7732,43.601,105.4908,1.0
7.7707,43.601,105.6932,1.0
7.7263,43.605,108.6841,1.0
7.7163,43.605,84.5981,1.0
7.8654,43.605,120.7226,1.0
7.8312,43.605,105.6686,1.0
7.7764,43.605,105.9699,1.0
7.7304,43.605,106.5252,1.0
7.7859,43.605,106.229,1.0
7.8692,43.605,107.5899,1.0
7.753,43.605,106.1927,1.0
7.7901,43.605,106.3453,1.0
7.7965,43.602,106.2148,1.0
7.7797,43.602,106.8715,1.0
7.8328,43.602,107.267,1.0
7.8731,43.602,110.4871,1.0
7.8312,43.602,105.522,1.0
7.6438,43.602,105.5354,1.0
7.738,43.602,88.8625,1.0
7.7949,43.602,110.7643,1.0
7.7629,43.602,112.6751,1.0
7.8146,43.602,108.4983,1.0
7.7905,43.611,105.9609,1.0
7.8284,43.611,104.6768,1.0
7.774,43.611,105.9112,1.0
7.8197,43.611,104.9974,1.0
7.7516,43.611,106.0627,1.0
7.7617,43.611,108.6337,1.0
7.8275,43.611,111.9346,1.0
7.7946,43.611,124.9301,1.0
7.7753,43.611,120.8725,1.0
7.7522,43.611,120.5344,1.0
7.7939,43.6,120.6651,1.0
7.784,43.6,123.1387,1.0
7.7841,43.6,86.3321,1.0
7.7891,43.6,119.8002,1.0
7.7843,43.6,121.2648,1.0
7.8054,43.6,126.3788,1.0
7.7439,43.6,107.4561,1.0
7.9229,43.6,106.9217,1.0
7.7602,43.6,107.8643,1.0
7.8025,43.6,107.2319,1.0
7.7835,43.601,108.5633,1.0
7.7614,43.601,108.261,1.0
7.7209,43.601,108.0828,1.0
7.8442,43.601,107.5282,1.0
7.8403,43.601,108.9746,1.0
7.7004,43.601,111.5042,1.0
7.8024,43.601,108.3149,1.0
7.7722,43.601,107.1544,1.0
7.8152,43.601,87.2049,1.0
7.8217,43.601,107.6094,1.0
7.7807,43.603,105.2074,1.0
7.8744,43.603,106.3747,1.0
7.8425,43.603,107.2391,1.0
7.7375,43.603,108.1532,1.0
7.8547,43.603,107.3949,1.0
7.7046,43.603,108.0038,1.0
7.7848,43.603,106.2898,1.0
7.8014,43.603,107.8324,1.0
7.7484,43.603,108.7317,1.0
7.7985,43.603,107.7067,1.0
7.7839,43.599,108.9147,1.0
7.7095,43.599,108.2171,1.0
7.7909,43.599,108.534,1.0
7.7795,43.599,83.5138,1.0
7.7246,43.599,110.2865,1.0
7.8559,43.599,107.1357,1.0
7.739,43.599,107.2433,1.0
7.8323,43.599,107.5579,1.0
7.8413,43.599,107.6977,1.0
7.8225,43.599,108.5039,1.0
7.7545,43.611,107.2632,1.0
7.8658,43.611,107.6053,1.0
7.767,43.611,107.7588,1.0
7.7789,43.611,107.222,1.0
7.8513,43.611,107.5679,1.0
7.7849,43.611,109.4697,1.0
7.83,43.611,105.7533,1.0
7.7676,43.611,108.3112,1.0
7.7623,43.611,107.7167,1.0
7.7854,43.611,84.8925,1.0
7.8389,43.598,107.1904,1.0
7.8261,43.598,107.0449,1.0
7.7579,43.598,106.8706,1.0
7.7346,43.598,106.4728,1.0
7.7395,43.598,106.7701,1.0
7.8021,43.598,106.8935,1.0
7.7974,43.598,119.0244,1.0
7.729,43.598,108.1597,1.0
7.7934,43.598,108.4914,1.0
7.7964,43.598,107.5625,1.0
7.7006,43.603,107.5756,1.0
7.9297,43.603,106.9925,1.0
7.7124,43.603,107.5677,1.0
7.8096,43.603,108.4707,1.0
7.7834,43.603,107.8275,1.0
7.8547,43.603,78.5848,1.0
7.7953,43.603,106.5357,1.0
7.8216,43.603,107.5433,1.0
7.7151,43.603,107.2672,1.0
7.7619,43.603,107.3629,1.0
7.8232,43.602,108.1125,1.0
7.8754,43.602,107.5458,1.0
7.7055,43.602,107.3946,1.0
7.7489,43.602,107.196,1.0
7.7853,43.602,106.4965,1.0
7.7314,43.602,106.9726,1.0
7.8505,43.602,109.4788,1.0
7.76,43.602,106.4336,1.0
7.7446,43.602,106.4879,1.0
7.7241,43.602,106.9178,1.0
7.753,43.603,83.1745,1.0
7.8515,43.603,105.6285,1.0
7.7886,43.603,106.1649,1.0
7.8058,43.603,105.4277,1.0
7.8493,43.603,105.2567,1.0
7.7837,43.603,104.8676,1.0
7.8199,43.603,105.2992,1.0
7.7664,43.603,104.9594,1.0
7.755,43.603,105.2661,1.0
7.7672,43.603,104.9208,1.0
7.7861,43.609,105.2916,1.0
7.7291,43.609,104.7955,1.0
7.7851,43.609,108.3873,1.0
7.7983,43.609,111.1729,1.0
7.8136,43.609,107.536,1.0
7.7371,43.609,107.9157,1.0
7.7665,43.609,83.8494,1.0
7.7678,43.609,107.2598,1.0
7.8245,43.609,105.9722,1.0
7.8377,43.609,106.5769,1.0
7.7621,43.603,106.4177,1.0
7.7973,43.603,106.9055,1.0
7.8134,43.603,106.1936,1.0
7.7938,43.603,107.5703,1.0
7.7573,43.603,106.9744,1.0
7.7329,43.603,106.4099,1.0
7.7127,43.603,122.1693,1.0
7.792,43.603,120.7334,1.0
7.7973,43.603,120.855,1.0
7.8878,43.603,120.5871,1.0
7.7327,43.602,121.7765,1.0
7.7338,43.602,93.2868,1.0
7.7139,43.602,120.2492,1.0
7.7837,43.602,120.1889,1.0
7.7393,43.602,120.5357,1.0
7.747,43.602,121.2596,1.0
7.7829,43.602,105.9476,1.0
7.8195,43.602,107.4093,1.0
7.8361,43.602,107.954,1.0
7.7732,43.602,109.6635,1.0
7.7731,43.601,107.5903,1.0
7.6863,43.601,105.4224,1.0
7.7135,43.601,107.0145,1.0
7.7144,43.601,106.51,1.0
7.766,43.601,109.9466,1.0
7.7983,43.601,105.7334,1.0
7.8157,43.601,105.6194,1.0
7.7116,43.601,84.7923,1.0
7.7743,43.601,106.7872,1.0
7.7719,43.601,106.8936,1.0
7.7709,43.601,107.0122,1.0
7.7561,43.601,105.7432,1.0
7.8198,43.601,105.2435,1.0
7.7244,43.601,105.72,1.0
7.8506,43.601,106.4448,1.0
7.7768,43.601,106.8382,1.0
7.7509,43.601,105.729,1.0
7.8229,43.601,106.8528,1.0
7.8537,43.601,108.5119,1.0
7.8314,43.601,107.8985,1.0
7.813,43.608,106.3657,1.0
7.788,43.608,104.9471,1.0
7.7294,43.608,103.0178,1.0
7.7573,43.608,78.2661,1.0
7.7543,43.608,104.6656,1.0
7.8073,43.608,107.6663,1.0
7.8317,43.608,106.7111,1.0
7.7379,43.608,106.1841,1.0
7.7498,43.608,106.7354,1.0
7.6958,43.608,105.9522,1.0
7.7449,43.599,105.8777,1.0
7.6981,43.599,126.8061,1.0
7.7932,43.599,109.5603,1.0
7.8286,43.599,105.908,1.0
7.789,43.599,106.0757,1.0
7.7555,43.599,109.8768,1.0
7.6923,43.599,106.6447,1.0
7.8641,43.599,105.6716,1.0
7.7156,43.599,82.0775,1.0
7.7858,43.599,104.8725,1.0
7.7932,43.602,109.003,1.0
7.7326,43.602,106.1387,1.0
7.71,43.602,105.5093,1.0
7.7877,43.602,104.5014,1.0
7.7483,43.602,118.4909,1.0
7.7306,43.602,106.0252,1.0
7.7089,43.602,106.9361,1.0
7.7957,43.602,107.6316,1.0
7.7669,43.602,107.0749,1.0
7.7364,43.602,106.489,1.0
7.7324,43.602,105.5024,1.0
7.6514,43.602,106.0799,1.0
7.7506,43.602,109.0962,1.0
7.7827,43.602,109.4282,1.0
7.8046,43.602,83.2314,1.0
7.8575,43.602,105.2891,1.0
7.826,43.602,106.3934,1.0
7.7271,43.602,106.3708,1.0
7.7385,43.602,106.5018,1.0
7.771,43.602,106.1404,1.0
7.7406,43.599,105.6046,1.0
7.8257,43.599,105.8497,1.0
7.7758,43.599,105.6872,1.0
7.757,43.599,105.9364,1.0
7.823,43.599,106.906,1.0
7.8606,43.599,107.7912,1.0
7.9086,43.599,105.467,1.0
7.6974,43.599,107.0089,1.0
7.7429,43.599,106.3882,1.0
7.7137,43.599,106.6282,1.0
7.7384,43.613,82.7738,1.0
7.7424,43.613,105.6964,1.0
7.6705,43.613,105.5886,1.0
7.8415,43.613,105.3078,1.0
7.8486,43.613,105.2229,1.0
7.7683,43.613,105.8388,1.0
7.8455,43.613,104.8485,1.0
7.7171,43.613,105.0223,1.0
7.8012,43.613,105.196,1.0
7.7172,43.613,105.1282,1.0
7.8672,43.602,105.1532,1.0
7.8084,43.602,105.0773,1.0
7.7934,43.602,105.1688,1.0
7.761,43.602,106.7879,1.0
7.7698,43.602,105.9661,1.0
7.7683,43.602,77.8717,1.0
7.7907,43.602,106.0482,1.0
7.7393,43.602,107.8114,1.0
7.7678,43.602,106.3123,1.0
7.8482,43.602,109.3049,1.0
7.772,43.602,109.8593,1.0
7.7546,43.602,109.0704,1.0
7.7464,43.602,111.7483,1.0
7.7319,43.602,125.8754,1.0
7.729,43.602,120.941,1.0
7.7227,43.602,121.3255,1.0
7.7891,43.602,121.697,1.0
7.8775,43.602,120.7218,1.0
7.7787,43.602,121.1215,1.0
7.7723,43.602,121.0032,1.0
7.8359,43.604,122.3112,1.0
7.8036,43.604,92.3113,1.0
7.7257,43.604,125.8395,1.0
7.8055,43.604,114.4894,1.0
7.82,43.604,109.4971,1.0
7.7798,43.604,109.4378,1.0
7.8081,43.604,107.255,1.0
7.7851,43.604,106.8639,1.0
7.7159,43.604,109.8082,1.0
7.7718,43.604,108.8922,1.0
7.7915,43.604,108.9645,1.0
7.7316,43.604,109.4076,1.0
7.69,43.604,109.762,1.0
7.7613,43.604,110.0601,1.0
7.7422,43.604,105.9549,1.0
7.7734,43.604,105.4923,1.0
7.7193,43.604,84.3283,1.0
7.7415,43.604,106.2704,1.0
7.7002,43.604,105.7547,1.0
7.7651,43.604,108.8077,1.0
7.7976,43.612,108.5783,1.0
7.7636,43.612,109.5125,1.0
7.7947,43.612,108.8945,1.0
7.6852,43.612,106.8974,1.0
7.8329,43.612,107.0184,1.0
7.7477,43.612,106.9375,1.0
7.7166,43.612,107.0076,1.0
7.8187,43.612,108.5104,1.0
7.7389,43.612,107.992,1.0
7.7646,43.612,107.8735,1.0
7.7815,43.6,106.9484,1.0
7.793,43.6,110.8306,1.0
7.7217,43.6,87.213,1.0
7.7712,43.6,107.5907,1.0
7.7312,43.6,106.7656,1.0
7.7565,43.6,106.8761,1.0
7.7512,43.6,106.1819,1.0
7.8335,43.6,106.9724,1.0
7.797,43.6,106.6753,1.0
7.7716,43.6,106.5029,1.0
7.8553,43.6,107.0254,1.0
7.7709,43.6,106.624,1.0
7.7652,43.6,107.5008,1.0
7.8211,43.6,108.5025,1.0
7.7893,43.6,107.3683,1.0
7.7861,43.6,108.9178,1.0
7.7058,43.6,107.2986,1.0
7.8012,43.6,107.1139,1.0
7.8194,43.6,84.7947,1.0
7.762,43.6,108.3271,1.0
7.7163,43.599,108.3237,1.0
7.7965,43.599,107.86,1.0
7.7899,43.599,106.7197,1.0
7.7258,43.599,106.0132,1.0
7.8185,43.599,122.3346,1.0
7.7621,43.599,107.1628,1.0
7.8243,43.599,105.9661,1.0
7.7657,43.599,107.3792,1.0
7.8241,43.599,107.5755,1.0
7.7976,43.599,106.8884,1.0
7.7134,43.599,106.5189,1.0
7.6566,43.599,106.6966,1.0
7.7693,43.599,106.6482,1.0
7.7013,43.599,78.9228,1.0
7.6965,43.599,108.1118,1.0
7.7659,43.599,108.0621,1.0
7.719,43.599,108.2711,1.0
7.7613,43.599,107.9974,1.0
7.7325,43.599,107.8656,1.0
7.7081,43.599,107.5022,1.0
7.7075,43.61,107.7304,1.0
7.736,43.61,106.9725,1.0
7.7526,43.61,106.6504,1.0
7.6999,43.61,106.7033,1.0
7.7198,43.61,106.3256,1.0
7.6808,43.61,107.5763,1.0
7.7774,43.61,105.5503,1.0
7.825,43.61,106.4058,1.0
7.7907,43.61,106.6831,1.0
7.856,43.61,72.6967,1.0
7.8598,43.601,108.7718,1.0
7.8496,43.601,106.5004,1.0
7.6978,43.601,107.0036,1.0
7.7951,43.601,106.5722,1.0
7.8498,43.601,106.6409,1.0
7.7268,43.601,107.4249,1.0
7.769,43.601,107.3633,1.0
7.7232,43.601,109.0132,1.0
7.7218,43.601,108.524,1.0
7.7683,43.601,107.813,1.0
7.7956,43.601,107.9525,1.0
7.7861,43.601,109.4495,1.0
7.7518,43.601,111.8654,1.0
7.7102,43.601,111.9089,1.0
7.8078,43.601,106.9293,1.0
7.7956,43.601,85.3012,1.0
7.7609,43.601,106.5153,1.0
7.7384,43.601,106.7613,1.0
7.7311,43.601,107.4836,1.0
7.7392,43.601,107.8239,1.0
7.8036,43.601,107.8528,1.0
7.8004,43.601,108.1143,1.0
7.7502,43.601,109.9079,1.0
7.7024,43.601,128.8462,1.0
7.7832,43.601,107.2117,1.0
7.8345,43.601,112.4774,1.0
7.7203,43.601,125.1929,1.0
7.7272,43.601,120.5831,1.0
7.9008,43.601,120.8215,1.0
7.7098,43.601,120.6775,1.0
7.8031,43.601,92.2665,1.0
7.6832,43.601,120.5448,1.0
7.7257,43.601,120.3846,1.0
7.8816,43.601,120.5996,1.0
7.7482,43.601,125.0232,1.0
7.7991,43.601,105.6495,1.0
7.7838,43.601,107.2,1.0
7.7266,43.601,107.9759,1.0
7.7994,43.601,107.0959,1.0
7.7245,43.601,106.7001,1.0
7.7676,43.612,107.5739,1.0
7.764,43.612,106.7648,1.0
7.8078,43.612,105.9962,1.0
7.7261,43.612,109.2664,1.0
7.7602,43.612,106.28,1.0
7.8481,43.612,107.2549,1.0
7.8063,43.612,79.2278,1.0
7.7999,43.612,107.2453,1.0
7.7601,43.612,107.6722,1.0
7.7809,43.612,107.4185,1.0
7.7613,43.601,106.9199,1.0
7.7304,43.601,106.3227,1.0
7.7783,43.601,105.8929,1.0
7.7748,43.601,105.2494,1.0
7.696,43.601,107.3263,1.0
7.7101,43.601,106.3027,1.0
7.726,43.601,106.7838,1.0
7.7343,43.601,106.7887,1.0
7.7572,43.601,106.7968,1.0
7.7722,43.601,107.7849,1.0
7.7821,43.598,111.2721,1.0
7.7633,43.598,86.897,1.0
7.7638,43.598,107.1892,1.0
7.7938,43.598,106.0609,1.0
7.7453,43.598,107.007,1.0
7.7051,43.598,107.2445,1.0
7.6868,43.598,107.0212,1.0
7.7736,43.598,107.2548,1.0
7.7454,43.598,107.8507,1.0
7.713,43.598,107.7898,1.0
7.8583,43.599,108.5459,1.0
7.7637,43.599,107.4755,1.0
7.7763,43.599,107.6631,1.0
7.788,43.599,109.7665,1.0
7.764,43.599,112.4959,1.0
7.7761,43.599,107.0454,1.0
7.6991,43.599,107.8143,1.0
7.736,43.599,84.8711,1.0
7.8344,43.599,107.5119,1.0
7.7469,43.599,107.5412,1.0
7.7985,43.601,107.0761,1.0
7.7242,43.601,107.1305,1.0
7.8073,43.601,107.4052,1.0
7.7108,43.601,106.7543,1.0
7.7788,43.601,105.5088,1.0
7.6625,43.601,120.4103,1.0
7.9054,43.601,107.08,1.0
7.754,43.601,108.0715,1.0
7.7477,43.601,106.3707,1.0
7.8032,43.601,107.0074,1.0
7.7227,43.609,106.8708,1.0
7.6551,43.609,108.9507,1.0
7.7624,43.609,106.3029,1.0
7.7394,43.609,83.3332,1.0
7.7944,43.609,106.3734,1.0
7.8322,43.609,107.2447,1.0
7.8283,43.609,106.6738,1.0
7.7673,43.609,105.121,1.0
7.706,43.609,106.9828,1.0
7.7803,43.609,107.3414,1.0
7.6871,43.6,107.8581,1.0
7.7277,43.6,106.1089,1.0
7.7645,43.6,105.2231,1.0
7.7547,43.6,106.4996,1.0
7.7834,43.6,107.0076,1.0
7.718,43.6,109.4232,1.0
7.7492,43.6,106.1157,1.0
7.679,43.6,107.5741,1.0
7.7953,43.6,87.3519,1.0
7.7232,43.6,106.9911,1.0
7.7369,43.599,107.5186,1.0
7.7636,43.599,108.2024,1.0
7.8549,43.599,108.2739,1.0
7.7723,43.599,107.8769,1.0
7.756,43.599,107.7294,1.0
7.7109,43.599,107.3149,1.0
7.7555,43.599,108.1119,1.0
7.7661,43.599,108.3012,1.0
7.7651,43.599,107.3641,1.0
7.7563,43.599,106.2961,1.0
7.7272,43.603,106.424,1.0
7.825,43.603,107.0698,1.0
7.7849,43.603,110.0348,1.0
7.8365,43.603,106.6936,1.0
7.7054,43.603,80.5384,1.0
7.7159,43.603,108.7183,1.0
7.8221,43.603,104.9328,1.0
7.8059,43.603,105.8955,1.0
7.7768,43.603,105.449,1.0
7.7948,43.603,105.7282,1.0
7.7566,43.601,109.1176,1.0
7.6817,43.601,107.8891,1.0
7.7324,43.601,109.2647,1.0
7.7761,43.601,108.3651,1.0
7.8166,43.601,107.7849,1.0
7.7534,43.601,119.6424,1.0
7.6732,43.601,120.4518,1.0
7.7556,43.601,121.2312,1.0
7.7939,43.601,121.3832,1.0
7.7577,43.601,120.978,1.0
7.7813,43.607,90.8814,1.0
7.8307,43.607,120.6231,1.0
7.7208,43.607,120.6931,1.0
7.718,43.607,120.7035,1.0
7.8067,43.607,125.0948,1.0
7.7439,43.607,106.0683,1.0
7.7032,43.607,107.2775,1.0
7.6889,43.607,108.1301,1.0
7.8113,43.607,107.8384,1.0
7.8394,43.607,107.8401,1.0
7.7876,43.602,108.7218,1.0
7.8538,43.602,107.8481,1.0
7.796,43.602,107.4474,1.0
7.8204,43.602,109.496,1.0
7.6947,43.602,106.3486,1.0
7.8364,43.602,86.6706,1.0
7.8857,43.602,107.6315,1.0
7.8183,43.602,107.4506,1.0
7.7252,43.602,107.4709,1.0
7.7987,43.602,106.8951,1.0
7.7534,43.601,108.1243,1.0
7.8059,43.601,107.2107,1.0
7.7931,43.601,106.6292,1.0
7.8346,43.601,107.6692,1.0
7.7496,43.601,107.3794,1.0
7.7191,43.601,106.2947,1.0
7.7567,43.601,105.8543,1.0
7.7387,43.601,106.9725,1.0
7.686,43.601,107.4325,1.0
7.808,43.601,108.22,1.0
7.7657,43.601,110.5654,1.0
7.7313,43.601,85.5433,1.0
7.7212,43.601,106.816,1.0
7.7181,43.601,107.9911,1.0
7.7059,43.601,106.4758,1.0
7.7624,43.601,106.4689,1.0
7.7819,43.601,105.3351,1.0
7.7933,43.601,106.4841,1.0
7.7258,43.601,106.8058,1.0
7.7168,43.601,108.5248,1.0
7.7783,43.601,108.6673,1.0
7.664,43.601,108.607,1.0
7.7089,43.601,106.6165,1.0
7.6549,43.601,110.9364,1.0
7.751,43.601,107.4334,1.0
7.7664,43.601,110.3038,1.0
7.8002,43.601,85.8949,1.0
7.7741,43.601,108.2585,1.0
7.6889,43.601,110.5252,1.0
7.7184,43.601,110.1621,1.0
7.8231,43.608,108.0979,1.0
7.7685,43.608,109.4506,1.0
7.8395,43.608,108.1862,1.0
7.7906,43.608,109.4347,1.0
7.6701,43.608,111.1698,1.0
7.8279,43.608,110.8294,1.0
7.8038,43.608,122.8754,1.0
7.7115,43.608,108.9945,1.0
7.6574,43.608,111.4277,1.0
7.7271,43.608,109.6524,1.0
7.7336,43.599,109.368,1.0
7.8418,43.599,109.7163,1.0
7.7549,43.599,79.854,1.0
7.7778,43.599,109.7752,1.0
7.7384,43.599,108.9462,1.0
7.7694,43.599,111.6171,1.0
7.771,43.599,127.1299,1.0
7.7947,43.599,117.6161,1.0
7.6986,43.599,106.5325,1.0
7.778,43.599,106.1852,1.0
7.7091,43.601,105.2459,1.0
7.7497,43.601,107.308,1.0
7.6572,43.601,107.7438,1.0
7.7706,43.601,106.2316,1.0
7.7699,43.601,106.8187,1.0
7.7,43.601,107.6272,1.0
7.6781,43.601,105.1402,1.0
7.8014,43.601,106.3124,1.0
7.7901,43.601,85.5266,1.0
7.7631,43.601,104.5459,1.0
7.7104,43.598,105.7084,1.0
7.7036,43.598,105.4031,1.0
7.7835,43.598,105.1378,1.0
7.7965,43.598,105.8615,1.0
7.7307,43.598,105.0386,1.0
7.7382,43.598,105.5895,1.0
7.7635,43.598,105.2213,1.0
7.7203,43.598,105.2537,1.0
7.7002,43.598,105.166,1.0
7.7631,43.598,104.5747,1.0
7.695,43.603,104.7934,1.0
7.7429,43.603,106.9852,1.0
7.7611,43.603,103.9584,1.0
7.7931,43.603,82.3753,1.0
7.785,43.603,105.3059,1.0
7.7553,43.603,106.078,1.0
7.7118,43.603,106.3624,1.0
7.7505,43.603,107.6361,1.0
7.689,43.603,106.3987,1.0
7.6752,43.603,106.1063,1.0
7.8534,43.608,106.1052,1.0
7.7429,43.608,106.1875,1.0
7.7321,43.608,105.5399,1.0
7.7222,43.608,105.8438,1.0
7.7362,43.608,105.9306,1.0
7.7174,43.608,108.5256,1.0
7.7427,43.608,123.935,1.0
7.7554,43.608,120.644,1.0
7.7406,43.608,119.9319,1.0
7.6931,43.608,92.6265,1.0
7.7745,43.599,120.4998,1.0
7.7582,43.599,120.6783,1.0
7.715,43.599,120.8729,1.0
7.7604,43.599,120.6126,1.0
7.64,43.599,120.3267,1.0
7.8745,43.599,119.7528,1.0
7.7264,43.599,108.3034,1.0
7.6946,43.599,107.7275,1.0
7.8039,43.599,108.2978,1.0
7.7734,43.599,108.6533,1.0
7.7898,43.602,108.9222,1.0
7.7279,43.602,107.2614,1.0
7.6962,43.602,105.7606,1.0
7.7228,43.602,109.4746,1.0
7.6753,43.602,109.6262,1.0
7.6624,43.602,79.3587,1.0
7.7791,43.602,105.8853,1.0
7.8052,43.602,107.7688,1.0
7.7478,43.602,107.544,1.0
7.7941,43.602,108.1378,1.0
7.7699,43.602,107.2311,1.0
7.7367,43.602,105.7075,1.0
7.7236,43.602,105.9678,1.0
7.6839,43.602,105.2088,1.0
7.7127,43.602,106.1672,1.0
7.7475,43.602,107.1696,1.0
7.7258,43.602,108.0714,1.0
7.7207,43.602,107.1711,1.0
7.705,43.602,107.0982,1.0
7.7837,43.602,106.9237,1.0
7.7311,43.601,87.0224,1.0
7.7458,43.601,107.219,1.0
7.8515,43.601,107.2267,1.0
7.6804,43.601,108.0655,1.0
7.6971,43.601,107.0931,1.0
7.6888,43.601,106.7667,1.0
7.7536,43.601,107.3496,1.0
7.6946,43.601,106.9293,1.0
7.7517,43.601,107.3611,1.0
7.7511,43.601,106.0768,1.0
7.7942,43.61,106.4933,1.0
7.7406,43.61,106.2689,1.0
7.7103,43.61,106.767,1.0
7.7405,43.61,109.0046,1.0
7.8272,43.61,106.7238,1.0
7.846,43.61,107.9283,1.0
7.8055,43.61,84.2025,1.0
7.6711,43.61,106.3422,1.0
7.7075,43.61,106.8176,1.0
7.7874,43.61,105.918,1.0
7.7701,43.601,104.8721,1.0
7.7471,43.601,104.6759,1.0
7.7771,43.601,105.436,1.0
7.7614,43.601,106.3891,1.0
7.748,43.601,109.2334,1.0
7.7506,43.601,112.6061,1.0
7.7666,43.601,106.4751,1.0
7.8319,43.601,106.8856,1.0
7.7563,43.601,106.3052,1.0
7.7864,43.601,107.9215,1.0
7.6209,43.602,109.8384,1.0
7.8107,43.602,84.9658,1.0
7.6623,43.602,107.0202,1.0
7.7018,43.602,106.8174,1.0
7.7215,43.602,107.5493,1.0
7.7636,43.602,107.0362,1.0
7.7201,43.602,106.0324,1.0
7.8097,43.602,106.8664,1.0
7.7673,43.602,106.796,1.0
7.6786,43.602,106.8032,1.0
7.8284,43.601,106.9316,1.0
7.7147,43.601,106.972,1.0
7.7304,43.601,106.3872,1.0
7.7652,43.601,106.7052,1.0
7.8494,43.601,109.297,1.0
7.86,43.601,105.426,1.0
7.7759,43.601,106.0019,1.0
7.739,43.601,82.7257,1.0
7.7505,43.601,106.5063,1.0
7.7396,43.601,107.0149,1.0
7.6911,43.597,109.1931,1.0
7.7628,43.597,107.6486,1.0
7.6821,43.597,107.6561,1.0
7.6281,43.597,107.2083,1.0
7.7475,43.597,107.6873,1.0
7.6763,43.597,107.1815,1.0
7.7569,43.597,106.9849,1.0
7.7403,43.597,107.466,1.0
7.7309,43.597,109.7678,1.0
7.7489,43.597,106.2493,1.0
7.6685,43.608,107.351,1.0
7.8178,43.608,106.2059,1.0
7.7792,43.608,107.704,1.0
7.6953,43.608,70.5873,1.0
7.7439,43.608,107.9176,1.0
7.7406,43.608,105.4603,1.0
7.7212,43.608,104.8465,1.0
7.7186,43.608,105.5416,1.0
7.7577,43.608,105.5583,1.0
7.8342,43.608,104.8453,1.0
7.6712,43.601,106.0295,1.0
7.68,43.601,105.191,1.0
7.7396,43.601,104.9599,1.0
7.6835,43.601,104.7603,1.0
7.7861,43.601,131.6701,1.0
7.7133,43.601,121.5745,1.0
